n,T(n)
485,0.0029410000424832106
486,0.003317000111564994
487,0.003226000117138028
488,0.0030219999607652426
489,0.003000000026077032
490,0.0029200001154094934
491,0.00330799981020391
492,0.0030060000717639923
493,0.003100000089034438
494,0.0030799999367445707
495,0.0030539999715983868
496,0.002962999977171421
497,0.003263999940827489
498,0.003280000062659383
499,0.003046999918296933
500,0.0029799998737871647
501,0.0033809999004006386
502,0.0034129999112337828
503,0.0030599997844547033
504,0.002948000095784664
505,0.0031449999660253525
506,0.0029559999238699675
507,0.003269999986514449
508,0.0032840000931173563
509,0.0029869999270886183
510,0.0032470000442117453
511,0.0034439999144524336
512,0.0032450000289827585
513,0.003060000017285347
514,0.0031049998942762613
515,0.0029819998890161514
516,0.0030399998649954796
517,0.003056999994441867
518,0.003370000049471855
519,0.0031949998810887337
520,0.0030010000336915255
521,0.003254000097513199
522,0.003773000091314316
523,0.0032960001844912767
524,0.0030690000858157873
525,0.0031670001335442066
526,0.003043999895453453
527,0.002911000046879053
528,0.0031680001411587
529,0.003351000137627125
530,0.003066000062972307
531,0.003029000014066696
532,0.0030879999976605177
533,0.003530999878421426
534,0.0029750000685453415
535,0.0031679999083280563
536,0.003043999895453453
537,0.003083999967202544
538,0.003098999848589301
539,0.003361999988555908
540,0.003123000031337142
541,0.002962999977171421
542,0.0030900000128895044
543,0.003094000043347478
544,0.0031560000497847795
545,0.0030269999988377094
546,0.0030580000020563602
547,0.003002000041306019
548,0.003091000020503998
549,0.0030539999715983868
550,0.003333000000566244
551,0.002951999893411994
552,0.003212000010535121
553,0.003006999846547842
554,0.0035429999697953463
555,0.0034260000102221966
556,0.0032279998995363712
557,0.0030159999150782824
558,0.0031709999311715364
559,0.0030810001771897078
560,0.0033110000658780336
561,0.0032399999909102917
562,0.0031560000497847795
563,0.0029620002023875713
564,0.003073000116273761
565,0.003949000034481287
566,0.0032709999941289425
567,0.003619000082835555
568,0.003100000089034438
569,0.0031010000966489315
570,0.003295999951660633
571,0.0036310001742094755
572,0.0032560001127421856
573,0.003143999958410859
574,0.003722999943420291
575,0.0032110000029206276
576,0.003249000059440732
577,0.0031380001455545425
578,0.0031530000269412994
579,0.003155000042170286
580,0.0032500000670552254
581,0.0033590001985430717
582,0.0030499999411404133
583,0.003370999824255705
584,0.0038479999639093876
585,0.003344999859109521
586,0.0032059999648481607
587,0.003192999865859747
588,0.0031579998321831226
589,0.0033129998482763767
590,0.0032389999832957983
591,0.0034790001809597015
592,0.003280000062659383
593,0.003076000139117241
594,0.00368200009688735
595,0.0033270001877099276
596,0.003234999952837825
597,0.003244000021368265
598,0.003066000062972307
599,0.003183000022545457
600,0.0032969999592751265
601,0.003677999833598733
602,0.0031220000237226486
603,0.0033229999244213104
604,0.003891000058501959
605,0.0034299998078495264
606,0.003218999831005931
607,0.003198999911546707
608,0.0030759999062865973
609,0.003038999857380986
610,0.0031939998734742403
611,0.0032689999788999557
612,0.003098999848589301
613,0.0031210000161081553
614,0.003017999930307269
615,0.0033679998014122248
616,0.004040000028908253
617,0.003309000050649047
618,0.003152000019326806
619,0.0031270000617951155
620,0.003037000074982643
621,0.003360999980941415
622,0.0032500000670552254
623,0.0031250000465661287
624,0.0031220000237226486
625,0.0032110000029206276
626,0.0031449999660253525
627,0.0030799999367445707
628,0.003425999777391553
629,0.0030249999836087227
630,0.003172999946400523
631,0.0033180001191794872
632,0.003257000120356679
633,0.003066999837756157
634,0.003459000028669834
635,0.003826000029221177
636,0.003315000096336007
637,0.003066000062972307
638,0.003111999947577715
639,0.003169999923557043
640,0.003098999848589301
641,0.0032840000931173563
642,0.0033740000799298286
643,0.0031210000161081553
644,0.0031530000269412994
645,0.003383000148460269
646,0.0037670000456273556
647,0.003160000080242753
648,0.0031339998822659254
649,0.0032730000093579292
650,0.0030590000096708536
651,0.003203999949619174
652,0.003392999991774559
653,0.003060000017285347
654,0.0030400000978261232
655,0.003091000020503998
656,0.003341000061482191
657,0.003183000022545457
658,0.003237999975681305
659,0.003129000077024102
660,0.0030860002152621746
661,0.003157000057399273
662,0.003496000077575445
663,0.0031159999780356884
664,0.00303900009021163
665,0.0031190000008791685
666,0.003235999960452318
667,0.0030640000477433205
668,0.0031569998245686293
669,0.0032029999420046806
670,0.0030819999519735575
671,0.0032140000257641077
672,0.003323999932035804
673,0.0035019998904317617
674,0.00317499996162951
675,0.003114999970421195
676,0.0030700000934302807
677,0.003287999890744686
678,0.003091000020503998
679,0.003727999981492758
680,0.0032369999680668116
681,0.0032190000638365746
682,0.0032869998831301928
683,0.0035019998904317617
684,0.0031679999083280563
685,0.0030419998802244663
686,0.0032840000931173563
687,0.003452999982982874
688,0.0033319999929517508
689,0.0031419999431818724
690,0.0031429999507963657
691,0.0032450000289827585
692,0.003234000178053975
693,0.0033130000811070204
694,0.003050000173971057
695,0.0029990000184625387
696,0.0031510000117123127
697,0.0034619998186826706
698,0.003341000061482191
699,0.003203999949619174
700,0.0030380000825971365
701,0.0032240001019090414
702,0.0032389999832957983
703,0.0032870001159608364
704,0.0032190000638365746
705,0.00305499997921288
706,0.0031159999780356884
707,0.0032999999821186066
708,0.0031850000377744436
709,0.003073000116273761
710,0.0031789999920874834
711,0.003134000115096569
712,0.0031649998854845762
713,0.0034339998383075
714,0.003640000009909272
715,0.0031769999768584967
716,0.003153999801725149
717,0.0030769999139010906
718,0.0033370000310242176
719,0.0030939998105168343
720,0.003278000047430396
721,0.0031679999083280563
722,0.0031469999812543392
723,0.0032210000790655613
724,0.003554999828338623
725,0.0033629999961704016
726,0.0030659998301416636
727,0.0031820000149309635
728,0.0034129999112337828
729,0.0033499998971819878
730,0.0032629999332129955
731,0.003129000077024102
732,0.0032319999299943447
733,0.0031569998245686293
734,0.0034000000450760126
735,0.0031849998049438
736,0.003258999902755022
737,0.0032450000289827585
738,0.0032160000409930944
739,0.0032099999953061342
740,0.003046999918296933
741,0.0033229999244213104
742,0.003117999993264675
743,0.003192000091075897
744,0.0032930001616477966
745,0.0035250000655651093
746,0.0030770001467317343
747,0.0032220000866800547
748,0.0032999999821186066
749,0.00330400001257658
750,0.00342399999499321
751,0.0032909999135881662
752,0.003143999958410859
753,0.0032049999572336674
754,0.00331699987873435
755,0.0034400001168251038
756,0.0030980000738054514
757,0.0031440001912415028
758,0.0032649999484419823
759,0.0033400000538676977
760,0.003255999879911542
761,0.003273999784141779
762,0.0031389999203383923
763,0.003289999905973673
764,0.003244000021368265
765,0.0034389998763799667
766,0.0032549998722970486
767,0.0031210000161081553
768,0.0032259998843073845
769,0.0034580000210553408
770,0.0034370000939816236
771,0.0031820000149309635
772,0.003224999876692891
773,0.0032999999821186066
774,0.003347999881953001
775,0.0034600000362843275
776,0.0031270000617951155
777,0.0031980001367628574
778,0.00304500013589859
779,0.0034589997958391905
780,0.003244000021368265
781,0.003703000023961067
782,0.003203999949619174
783,0.0032889998983591795
784,0.0032770000398159027
785,0.003630999941378832
786,0.0031510000117123127
787,0.003235999960452318
788,0.0031510000117123127
789,0.003372000064700842
790,0.0031449999660253525
791,0.0031190000008791685
792,0.003380000125616789
793,0.003186000045388937
794,0.0034030000679194927
795,0.0035390001721680164
796,0.003278000047430396
797,0.0031609998550266027
798,0.0032820000778883696
799,0.0040160000789910555
800,0.003404000075533986
801,0.0032430000137537718
802,0.003231000155210495
803,0.003283000085502863
804,0.003281000070273876
805,0.0036830001045018435
806,0.003244000021368265
807,0.0032820000778883696
808,0.003576999995857477
809,0.003622999880462885
810,0.0032389999832957983
811,0.0033549999352544546
812,0.0032389999832957983
813,0.0032029999420046806
814,0.0035550000611692667
815,0.0033790001180022955
816,0.0030930000357329845
817,0.0031900000758469105
818,0.003155000042170286
819,0.0034379998687654734
820,0.0030960000585764647
821,0.00329100014641881
822,0.0032550001051276922
823,0.0033370000310242176
824,0.003379999892786145
825,0.003746999893337488
826,0.0031620000954717398
827,0.00329100014641881
828,0.0032420000061392784
829,0.003379999892786145
830,0.003148999996483326
831,0.0032569998875260353
832,0.003240999998524785
833,0.00330700003542006
834,0.0033719998318701982
835,0.0036720000207424164
836,0.003275000024586916
837,0.0033939999993890524
838,0.0032270001247525215
839,0.003477000165730715
840,0.0031330001074820757
841,0.003317000111564994
842,0.0032499998342245817
843,0.003321999916806817
844,0.003413999918848276
845,0.003491999814286828
846,0.0033569999504834414
847,0.0033439998514950275
848,0.003260999917984009
849,0.0034860000014305115
850,0.0033459998667240143
851,0.003266999963670969
852,0.0034000000450760126
853,0.003278000047430396
854,0.00329799996688962
855,0.003317000111564994
856,0.003202000167220831
857,0.0033309999853372574
858,0.003323999932035804
859,0.0033680000342428684
860,0.0032110000029206276
861,0.003263999940827489
862,0.003333000000566244
863,0.0032869998831301928
864,0.003499999875202775
865,0.0035550000611692667
866,0.003286000108346343
867,0.0031930000986903906
868,0.003530999878421426
869,0.00331699987873435
870,0.003309000050649047
871,0.003309000050649047
872,0.0033499998971819878
873,0.0033009999897331
874,0.0035650001373142004
875,0.0037320000119507313
876,0.0032659999560564756
877,0.0032179998233914375
878,0.003212000010535121
879,0.003484999993816018
880,0.003215000033378601
881,0.0034309998154640198
882,0.0033309999853372574
883,0.0033990000374615192
884,0.0033839999232441187
885,0.003671000013127923
886,0.003254000097513199
887,0.003512000199407339
888,0.003924000076949596
889,0.0034050000831484795
890,0.0036269999109208584
891,0.0033110000658780336
892,0.003306000027805567
893,0.0034260000102221966
894,0.003645000047981739
895,0.003192999865859747
896,0.0033629999961704016
897,0.003389000194147229
898,0.00381499994546175
899,0.0032549998722970486
900,0.0034149999264627695
901,0.003639000002294779
902,0.003349000122398138
903,0.003575999988242984
904,0.003693999955430627
905,0.0032679999712854624
906,0.003459000028669834
907,0.003963999915868044
908,0.003601999953389168
909,0.003306000027805567
910,0.0033850001636892557
911,0.003317000111564994
912,0.003421999979764223
913,0.0037140001077204943
914,0.0033950000070035458
915,0.0034389998763799667
916,0.0032289999071508646
917,0.0034489999525249004
918,0.0032760000322014093
919,0.00343000004068017
920,0.0032829998526722193
921,0.003452999982982874
922,0.0035440002102404833
923,0.0035500000230968
924,0.003333000000566244
925,0.003338000038638711
926,0.004026000155135989
927,0.0038739999290555716
928,0.004307000199332833
929,0.0034310000482946634
930,0.0034290000330656767
931,0.003747000126168132
932,0.003734000027179718
933,0.0033099998254328966
934,0.0033190001267939806
935,0.0032820000778883696
936,0.003742000088095665
937,0.003431999823078513
938,0.0035210000351071358
939,0.003341000061482191
940,0.0034390001092106104
941,0.0034620000515133142
942,0.0039470000192523
943,0.003335000015795231
944,0.003292999928817153
945,0.003410999896004796
946,0.0035089999437332153
947,0.0034190001897513866
948,0.003538000164553523
949,0.0033359997905790806
950,0.003295999951660633
951,0.0037960000336170197
952,0.0034030000679194927
953,0.0033340000081807375
954,0.0033489998895674944
955,0.003490000031888485
956,0.0032229998614639044
957,0.0034089998807758093
958,0.0033100000582635403
959,0.003341000061482191
960,0.00355900009162724
961,0.003639000002294779
962,0.0034799999557435513
963,0.003490000031888485
964,0.004118999931961298
965,0.0035749999806284904
966,0.0033450000919401646
967,0.003352000145241618
968,0.0033019999973475933
969,0.0033499998971819878
970,0.003579000011086464
971,0.0033859999384731054
972,0.0033610002137720585
973,0.003272000001743436
974,0.0035439999774098396
975,0.0034329998306930065
976,0.003283000085502863
977,0.003449999960139394
978,0.0032870001159608364
979,0.0035490000154823065
980,0.003722999943420291
981,0.0032840000931173563
982,0.0034100001212209463
983,0.004103000042960048
984,0.005733999889343977
985,0.0053189999889582396
986,0.005090000107884407
987,0.010084999958053231
988,0.007747000083327293
989,0.004727999912574887
990,0.0046720001846551895
991,0.003624000120908022
992,0.003473999910056591
993,0.003882999997586012
994,0.0039160000160336494
995,0.003370000049471855
996,0.0037509999237954617
997,0.004087999928742647
998,0.003845999948680401
999,0.003441999899223447
1000,0.0036780000664293766
1001,0.0034020000603049994
1002,0.004000999964773655
1003,0.003794000018388033
1004,0.003425000002607703
1005,0.003971999976783991
1006,0.003669999772682786
1007,0.00342399999499321
1008,0.0036250001285225153
1009,0.0035210000351071358
1010,0.0034440001472830772
1011,0.003909999970346689
1012,0.003461000043898821
1013,0.0034390001092106104
1014,0.004126000218093395
1015,0.003611999796703458
1016,0.0035729999653995037
1017,0.0035959999077022076
1018,0.003352000145241618
1019,0.0034910000395029783
1020,0.003832999849691987
1021,0.003582000033929944
1022,0.003532000118866563
1023,0.0036960002034902573
1024,0.004133000038564205
1025,0.003532000118866563
1026,0.0034890000242739916
1027,0.0035550000611692667
1028,0.0034209999721497297
1029,0.003648000070825219
1030,0.003613000037148595
1031,0.0034779999405145645
1032,0.003604000201448798
1033,0.004363999934867024
1034,0.003754999954253435
1035,0.003609999781474471
1036,0.0035340001340955496
1037,0.003435000078752637
1038,0.0036170000676065683
1039,0.003800000064074993
1040,0.003593000117689371
1041,0.003731000004336238
1042,0.004289000062271953
1043,0.0035459999926388264
1044,0.003570999950170517
1045,0.003457999788224697
1046,0.0034749999176710844
1047,0.0035069999285042286
1048,0.0037089998368173838
1049,0.003421999979764223
1050,0.003754999954253435
1051,0.004506000084802508
1052,0.003467999864369631
1053,0.0036009999457746744
1054,0.0036559998989105225
1055,0.0033760000951588154
1056,0.0035600000992417336
1057,0.0038170001935213804
1058,0.0035630001220852137
1059,0.003473999910056591
1060,0.004221000010147691
1061,0.0038410001434385777
1062,0.003593000117689371
1063,0.003541000187397003
1064,0.0034440001472830772
1065,0.0037990000564604998
1066,0.0037350000347942114
1067,0.003585000056773424
1068,0.0037090000696480274
1069,0.004387000110000372
1070,0.0037169998977333307
1071,0.003717999905347824
1072,0.0036529998760670424
1073,0.0034749999176710844
1074,0.003507999936118722
1075,0.003745999885722995
1076,0.0035009998828172684
1077,0.0033959997817873955
1078,0.004146000137552619
1079,0.0036140000447630882
1080,0.0035920001100748777
1081,0.0035970001481473446
1082,0.003412000136449933
1083,0.003532000118866563
1084,0.0039350001607090235
1085,0.0034229999873787165
1086,0.0034359998535364866
1087,0.0036180000752210617
1088,0.003622000105679035
1089,0.003409000113606453
1090,0.004111000103875995
1091,0.003593000117689371
1092,0.003640000009909272
1093,0.003854000009596348
1094,0.0035780000034719706
1095,0.003530999878421426
1096,0.0041340000461786985
1097,0.003774000098928809
1098,0.003628999926149845
1099,0.0035959999077022076
1100,0.0034009998198598623
1101,0.0036039999686181545
1102,0.003951000049710274
1103,0.003418999956920743
1104,0.0036100000143051147
1105,0.0041240002028644085
1106,0.003645000047981739
1107,0.0034569997806102037
1108,0.0035979999229311943
1109,0.0035540000535547733
1110,0.0034910000395029783
1111,0.00419000000692904
1112,0.0035069999285042286
1113,0.0034649998415261507
1114,0.0034759999252855778
1115,0.0037189999129623175
1116,0.0033749998547136784
1117,0.0035349999088793993
1118,0.003515999997034669
1119,0.0035180000122636557
1120,0.004265000112354755
1121,0.003654999891296029
1122,0.0034799999557435513
1123,0.004092999966815114
1124,0.0037219999358057976
1125,0.0035880000796169043
1126,0.0036639999598264694
1127,0.0035470000002533197
1128,0.0036250001285225153
1129,0.0041160001419484615
1130,0.0036550001241266727
1131,0.004182999953627586
1132,0.02324299979954958
1133,0.006799000082537532
1134,0.003858999814838171
1135,0.006911000004038215
1136,0.005252000177279115
1137,0.0039030001498758793
1138,0.0035329998936504126
1139,0.003792000003159046
1140,0.00395699986256659
1141,0.0036059999838471413
1142,0.0035920001100748777
1143,0.004245999967679381
1144,0.0037320000119507313
1145,0.0035520000383257866
1146,0.003899000119417906
1147,0.003567999927327037
1148,0.003954000072553754
1149,0.003656999906525016
1150,0.0035719999577850103
1151,0.0043490000534802675
1152,0.0038580000400543213
1153,0.0037349998019635677
1154,0.00433199992403388
1155,0.0036230001132935286
1156,0.0038870000280439854
1157,0.004477000096812844
1158,0.003753000171855092
1159,0.004163000034168363
1160,0.0046940001193434
1161,0.0036539998836815357
1162,0.003800000064074993
1163,0.0035230000503361225
1164,0.003599999938160181
1165,0.0039160000160336494
1166,0.0036379999946802855
1167,0.0035230000503361225
1168,0.004310999996960163
1169,0.0037070000544190407
1170,0.0038030000869184732
1171,0.0035960001405328512
1172,0.0035099999513477087
1173,0.00356299988925457
1174,0.0037700000684708357
1175,0.0034890000242739916
1176,0.003599999938160181
1177,0.003909999970346689
1178,0.0037400000728666782
1179,0.0036410000175237656
1180,0.003732999786734581
1181,0.003488000016659498
1182,0.0035340001340955496
1183,0.003976000007241964
1184,0.003611000021919608
1185,0.0035409999545663595
1186,0.004009000025689602
1187,0.004017000086605549
1188,0.0037850001826882362
1189,0.0037150001153349876
1190,0.0035510000307112932
1191,0.0036869999021291733
1192,0.003963999915868044
1193,0.0037339997943490744
1194,0.0037559999618679285
1195,0.0044009999837726355
